	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
NT5C3B-4	NT5C3B	2560.000	-0.097	0.410	-0.237	0.458	5.000
PRRC2A-4	PRRC2A	2559.333	0.342	0.410	0.833	0.644	5.000
CDHR5-3	CDHR5	2559.000	-0.069	0.410	-0.169	0.267	5.000
CEND1-1	CEND1	2557.333	0.018	0.410	0.043	1.001	5.000
ARFGAP3-1	ARFGAP3	2557.000	-0.049	0.410	-0.119	0.302	5.000
MAD2L1BP-2	MAD2L1BP	2556.667	-0.126	0.410	-0.306	0.515	5.000
C2orf16-2	C2orf16	2556.333	-0.043	0.410	-0.106	0.167	5.000
TCF19-5	TCF19	2555.667	0.009	0.410	0.021	0.199	5.000
chr3_2	chr3_2	2555.667	0.154	0.410	0.376	0.000	1.000
LOC643355-4	LOC643355	2555.000	-0.089	0.410	-0.217	0.293	5.000
EIF2AK1-2	EIF2AK1	2550.667	0.150	0.410	0.365	0.373	5.000
MORN4-3	MORN4	2550.000	0.088	0.410	0.214	0.154	5.000
chrX_4	chrX_4	2546.667	-0.024	0.410	-0.059	0.000	1.000
CPNE9-5	CPNE9	2546.333	-0.223	0.410	-0.544	0.298	5.000
LRRN1-1	LRRN1	2546.333	0.040	0.410	0.098	0.136	5.000
CCDC106-1	CCDC106	2546.000	-0.097	0.410	-0.237	0.393	5.000
PHF19-1	PHF19	2545.000	-0.273	0.410	-0.666	0.212	5.000
ATP9A-5	ATP9A	2544.667	-0.051	0.410	-0.124	0.187	5.000
PCTP-5	PCTP	2544.667	-0.025	0.410	-0.061	0.178	5.000
INVS-4	INVS	2543.000	-0.174	0.410	-0.423	0.152	5.000
FOXRED2-2	FOXRED2	2542.667	-0.165	0.410	-0.403	0.166	5.000
HPRT1-1	HPRT1	2542.333	0.019	0.410	0.047	0.296	5.000
HYPM-4	HYPM	2540.667	-0.139	0.410	-0.340	0.272	5.000
SORBS1-1	SORBS1	2538.667	-0.044	0.410	-0.106	0.373	5.000
SLC38A4-5	SLC38A4	2536.667	-0.078	0.410	-0.189	0.280	5.000
DTHD1-1	DTHD1	2535.000	-0.248	0.410	-0.605	0.215	5.000
KIAA1522-2	KIAA1522	2534.667	0.308	0.410	0.750	0.294	5.000
KIAA1804-3	KIAA1804	2534.000	-0.042	0.410	-0.101	0.237	5.000
chr4_9	chr4_9	2533.667	-0.217	0.410	-0.529	0.000	1.000
EIF2AK1-3	EIF2AK1	2532.333	0.103	0.410	0.252	0.373	5.000
EP300-2	EP300	2530.333	0.752	0.410	1.832	0.268	5.000
ADAM9-2	ADAM9	2530.000	0.211	0.410	0.514	0.306	5.000
PRKG1-3	PRKG1	2530.000	-0.021	0.410	-0.052	0.212	5.000
SMIM18-3	SMIM18	2528.333	0.032	0.410	0.077	0.141	5.000
STX16-2	STX16	2528.333	-0.313	0.410	-0.763	0.320	5.000
MFHAS1-5	MFHAS1	2527.667	-0.086	0.410	-0.210	0.785	5.000
GNG4-3	GNG4	2527.000	-0.140	0.410	-0.342	0.155	5.000
RLN2-4	RLN2	2524.667	0.027	0.410	0.066	0.179	5.000
MSANTD4-1	MSANTD4	2523.333	-0.141	0.410	-0.343	0.647	5.000
CANT1-3	CANT1	2521.667	1.403	0.410	3.418	1.377	5.000
ZNF223-2	ZNF223	2521.667	0.032	0.410	0.078	0.190	5.000
PANO1-3	PANO1	2521.333	-0.271	0.410	-0.660	0.240	5.000
FBXO34-5	FBXO34	2521.333	-0.310	0.410	-0.755	0.239	5.000
OR6N2-4	OR6N2	2521.000	0.112	0.410	0.274	0.291	5.000
NANOS1-2	NANOS1	2520.333	-0.165	0.410	-0.403	0.297	5.000
MGAT3-1	MGAT3	2519.667	-0.132	0.410	-0.321	0.198	5.000
TRIM36-2	TRIM36	2517.667	-0.084	0.410	-0.205	0.306	5.000
chr16_6	chr16_6	2517.667	-0.015	0.410	-0.037	0.000	1.000
PROX1-4	PROX1	2517.333	0.310	0.410	0.756	0.224	5.000
DFNB59-5	DFNB59	2517.000	0.019	0.410	0.047	0.481	5.000
PLCB2-4	PLCB2	2517.000	0.151	0.410	0.369	0.173	5.000
KANK3-1	KANK3	2516.667	-0.005	0.410	-0.011	0.445	5.000
KCNN2-3	KCNN2	2516.000	-0.152	0.410	-0.371	0.234	5.000
C10orf82-3	C10orf82	2515.667	0.135	0.410	0.328	0.208	5.000
chrX_2	chrX_2	2515.000	0.132	0.410	0.321	0.000	1.000
PNRC1-1	PNRC1	2514.333	0.041	0.410	0.099	0.262	5.000
NEUROD2-4	NEUROD2	2514.333	0.154	0.410	0.375	0.477	5.000
CRISPLD2-2	CRISPLD2	2514.000	0.308	0.410	0.751	0.321	5.000
B3GNT5-4	B3GNT5	2514.000	-0.043	0.410	-0.105	0.164	5.000
EYS-2	EYS	2513.667	0.149	0.410	0.363	0.251	5.000
DNAJB5-4	DNAJB5	2511.333	-0.298	0.410	-0.726	0.516	5.000
PABPC4-2	PABPC4	2511.000	0.175	0.410	0.426	0.292	5.000
RIT1-4	RIT1	2509.333	-0.200	0.410	-0.487	0.309	5.000
CEACAM20-5	CEACAM20	2509.333	-0.322	0.410	-0.786	0.351	5.000
KIAA1804-1	KIAA1804	2508.333	-0.099	0.410	-0.242	0.237	5.000
ERCC1-2	ERCC1	2508.000	-4.030	0.410	-9.819	3.572	5.000
HMGB3-3	HMGB3	2507.000	0.467	0.410	1.137	0.349	5.000
MGAT3-5	MGAT3	2507.000	-0.043	0.410	-0.104	0.198	5.000
PHC3-5	PHC3	2506.333	-0.019	0.410	-0.046	0.172	5.000
MLH1-3	MLH1	2503.000	0.003	0.410	0.008	0.211	5.000
USP20-3	USP20	2502.667	0.012	0.410	0.028	0.247	5.000
C7orf69-2	C7orf69	2502.000	-0.078	0.410	-0.190	0.256	5.000
TBX10-2	TBX10	2501.333	-0.267	0.410	-0.651	0.378	5.000
TCF7-1	TCF7	2501.000	0.079	0.410	0.192	0.216	5.000
chr9_2	chr9_2	2500.333	-0.173	0.410	-0.421	0.000	1.000
HS3ST4-2	HS3ST4	2500.333	-0.019	0.410	-0.045	0.353	5.000
NCOA1-2	NCOA1	2499.000	-0.330	0.410	-0.804	0.395	5.000
chr4_4	chr4_4	2498.667	-0.133	0.410	-0.325	0.000	1.000
DNAJB5-3	DNAJB5	2497.667	-0.534	0.410	-1.300	0.516	5.000
TGIF2-4	TGIF2	2497.000	-0.494	0.410	-1.204	0.365	5.000
HPRT1-3	HPRT1	2496.000	-0.006	0.410	-0.014	0.296	5.000
MSH6-4	MSH6	2495.333	0.072	0.410	0.175	0.184	5.000
CRHR2-2	CRHR2	2495.333	-0.148	0.410	-0.361	0.080	5.000
CHGA-3	CHGA	2494.667	-0.012	0.410	-0.030	0.115	5.000
KIAA1549L-1	KIAA1549L	2493.000	-0.286	0.410	-0.696	0.211	5.000
SYTL4-3	SYTL4	2492.000	-0.202	0.410	-0.492	0.384	5.000
chr1_6	chr1_6	2492.000	-0.028	0.410	-0.069	0.000	1.000
TMEM159-3	TMEM159	2491.000	-0.166	0.410	-0.404	0.352	5.000
BCOR-5	BCOR	2490.000	-0.042	0.410	-0.102	0.193	5.000
NCKIPSD-5	NCKIPSD	2489.667	0.255	0.410	0.622	0.380	5.000
ASPRV1-2	ASPRV1	2489.667	-0.152	0.410	-0.369	0.286	5.000
UCN2-1	UCN2	2489.333	0.191	0.410	0.464	0.248	5.000
AADAT-5	AADAT	2489.000	0.048	0.410	0.116	0.152	5.000
NMUR2-2	NMUR2	2488.333	-0.273	0.410	-0.664	0.265	5.000
BPIFB6-1	BPIFB6	2487.667	-0.241	0.410	-0.588	0.335	5.000
chr1_11	chr1_11	2487.333	0.183	0.410	0.446	0.000	1.000
KANK3-4	KANK3	2487.000	-0.119	0.410	-0.291	0.445	5.000
ASTE1-5	ASTE1	2486.333	0.167	0.410	0.407	0.296	5.000
CCDC106-3	CCDC106	2485.667	-0.051	0.410	-0.124	0.393	5.000
GNA11-1	GNA11	2484.667	0.263	0.410	0.640	0.539	5.000
chr3_9	chr3_9	2484.000	-0.054	0.410	-0.131	0.000	1.000
CPNE9-1	CPNE9	2484.000	-0.029	0.410	-0.071	0.298	5.000
chr8_7	chr8_7	2481.333	-0.137	0.410	-0.334	0.000	1.000
PFKL-3	PFKL	2481.000	-0.027	0.410	-0.066	0.242	5.000
PCYT1A-4	PCYT1A	2479.000	-0.728	0.410	-1.775	2.319	5.000
COPS8-2	COPS8	2477.667	-1.561	0.410	-3.803	1.269	5.000
chr21_8	chr21_8	2476.000	-0.103	0.410	-0.250	0.000	1.000
SHC2-3	SHC2	2476.000	-0.167	0.410	-0.406	0.331	5.000
chr7_2	chr7_2	2475.000	-0.015	0.410	-0.037	0.000	1.000
chr6_8	chr6_8	2475.000	-0.091	0.410	-0.221	0.000	1.000
MLH3-1	MLH3	2474.667	-0.178	0.410	-0.433	0.278	5.000
MAML1-1	MAML1	2474.000	0.156	0.410	0.380	0.366	5.000
GGA3-4	GGA3	2473.667	0.060	0.410	0.147	0.229	5.000
F10-1	F10	2472.000	-0.055	0.410	-0.134	0.149	5.000
TGIF2-2	TGIF2	2469.000	-0.587	0.410	-1.430	0.365	5.000
chr21_11	chr21_11	2466.667	-0.292	0.410	-0.710	0.000	1.000
chr14_6	chr14_6	2466.000	-0.143	0.410	-0.348	0.000	1.000
RIMS4-2	RIMS4	2466.000	-0.033	0.410	-0.081	0.208	5.000
RAB2B-5	RAB2B	2466.000	0.081	0.410	0.198	0.155	5.000
VNN2-3	VNN2	2465.667	-0.325	0.410	-0.791	0.382	5.000
OLFML3-3	OLFML3	2465.333	0.029	0.410	0.071	0.084	5.000
CC2D2B-4	CC2D2B	2464.667	0.069	0.410	0.169	0.283	5.000
ALDH1A3-4	ALDH1A3	2464.333	0.117	0.410	0.286	0.179	5.000
ST6GAL2-1	ST6GAL2	2463.667	-0.095	0.410	-0.232	0.131	5.000
YIPF4-3	YIPF4	2463.667	0.023	0.410	0.056	0.216	5.000
KIF20B-4	KIF20B	2462.667	-0.012	0.410	-0.030	0.133	5.000
WNK2-4	WNK2	2462.333	-0.109	0.410	-0.265	0.303	5.000
KIAA1549L-5	KIAA1549L	2462.333	-0.187	0.410	-0.455	0.211	5.000
MCRIP2-2	MCRIP2	2461.333	-0.281	0.410	-0.685	0.541	5.000
ROCK2-3	ROCK2	2461.000	-0.029	0.410	-0.072	0.432	5.000
GABRA2-3	GABRA2	2460.667	-0.297	0.410	-0.723	0.393	5.000
VIPR2-1	VIPR2	2460.000	-0.220	0.410	-0.536	0.179	5.000
LRRN1-3	LRRN1	2459.333	0.074	0.410	0.180	0.136	5.000
TMEM236-4	TMEM236	2459.333	0.004	0.410	0.010	0.207	5.000
PABPC1L-4	PABPC1L	2458.333	-0.729	0.410	-1.776	0.631	5.000
ZFP36L2-4	ZFP36L2	2456.333	-0.090	0.410	-0.220	0.089	5.000
CPLX2-5	CPLX2	2456.000	-0.224	0.410	-0.546	0.322	5.000
MRPS26-3	MRPS26	2454.333	-0.832	0.410	-2.028	1.083	5.000
RSF1-1	RSF1	2452.667	0.613	0.410	1.494	0.670	5.000
HDHD3-1	HDHD3	2452.333	-0.273	0.410	-0.664	0.359	5.000
THPO-2	THPO	2451.667	-0.156	0.410	-0.379	0.208	5.000
EEF1B2-3	EEF1B2	2451.333	-0.123	0.410	-0.299	0.495	5.000
chr4_6	chr4_6	2449.000	0.169	0.410	0.412	0.000	1.000
MSH4-3	MSH4	2448.667	-0.121	0.410	-0.295	0.257	5.000
chr21_9	chr21_9	2447.333	0.001	0.410	0.003	0.000	1.000
chr8_5	chr8_5	2447.000	0.022	0.410	0.054	0.000	1.000
CEP78-1	CEP78	2445.667	-0.083	0.410	-0.202	0.256	5.000
chr5_2	chr5_2	2444.333	0.029	0.410	0.070	0.000	1.000
RPS7-2	RPS7	2443.667	-0.007	0.410	-0.018	0.737	5.000
BSPH1-5	BSPH1	2443.667	0.041	0.413	0.099	0.168	5.000
SOCS7-4	SOCS7	2443.333	-0.540	0.413	-1.306	0.478	5.000
CDRT4-2	CDRT4	2442.667	-0.237	0.413	-0.573	0.172	5.000
ZNF485-4	ZNF485	2441.667	-0.432	0.413	-1.046	0.557	5.000
CHGA-2	CHGA	2441.000	-0.109	0.413	-0.265	0.115	5.000
BPIFB6-2	BPIFB6	2440.333	-0.265	0.413	-0.642	0.335	5.000
WNK2-5	WNK2	2439.333	-0.401	0.413	-0.971	0.303	5.000
TRABD-1	TRABD	2438.667	-0.265	0.413	-0.642	0.214	5.000
MPP3-5	MPP3	2438.667	-0.116	0.413	-0.281	0.107	5.000
UGT1A7-2	UGT1A7	2438.667	0.057	0.413	0.138	0.343	5.000
CEACAM3-3	CEACAM3	2438.333	-0.123	0.413	-0.298	0.207	5.000
chr10_10	chr10_10	2438.333	0.054	0.413	0.131	0.000	1.000
KDM3A-5	KDM3A	2438.333	-0.275	0.413	-0.667	0.373	5.000
INO80C-5	INO80C	2438.333	-0.277	0.413	-0.670	0.442	5.000
CLDN7-5	CLDN7	2438.333	-0.127	0.413	-0.308	0.373	5.000
KIAA1804-4	KIAA1804	2434.333	-0.286	0.413	-0.693	0.237	5.000
RPL9-4	RPL9	2432.667	0.025	0.413	0.061	0.896	5.000
NEURL1-1	NEURL1	2432.000	-0.193	0.413	-0.467	0.235	5.000
LY6G5C-2	LY6G5C	2431.333	0.141	0.413	0.342	0.257	5.000
CST1-2	CST1	2425.667	0.096	0.413	0.233	0.315	5.000
ROCK2-2	ROCK2	2424.333	-0.478	0.413	-1.158	0.432	5.000
ZCCHC10-3	ZCCHC10	2422.000	0.042	0.413	0.101	0.394	5.000
AXIN2-5	AXIN2	2421.333	0.385	0.413	0.932	0.437	5.000
RPA2-2	RPA2	2421.000	-0.493	0.413	-1.193	0.691	5.000
NCK2-4	NCK2	2420.333	-0.062	0.413	-0.151	0.071	5.000
TGFBR2-1	TGFBR2	2420.333	0.008	0.413	0.020	0.130	5.000
RBPJL-1	RBPJL	2418.000	-0.415	0.413	-1.004	0.387	5.000
ATF6B-3	ATF6B	2417.667	-0.107	0.413	-0.259	0.118	5.000
RHOG-2	RHOG	2413.000	-0.386	0.413	-0.935	0.173	5.000
DNAH3-2	DNAH3	2412.667	0.006	0.413	0.013	0.206	5.000
RMI1-3	RMI1	2410.667	-0.371	0.413	-0.898	3.833	5.000
RSPH14-2	RSPH14	2410.333	-0.057	0.413	-0.139	0.065	5.000
PRKG1-2	PRKG1	2410.333	0.168	0.413	0.407	0.212	5.000
CPT2-2	CPT2	2409.333	0.016	0.413	0.040	0.138	5.000
PHF19-4	PHF19	2408.333	-0.510	0.413	-1.235	0.212	5.000
ABLIM3-4	ABLIM3	2408.000	-0.294	0.413	-0.712	0.317	5.000
BCOR-4	BCOR	2407.667	0.012	0.413	0.028	0.193	5.000
ZBTB18-2	ZBTB18	2407.667	-0.112	0.413	-0.270	0.282	5.000
CLEC14A-3	CLEC14A	2406.333	-0.131	0.413	-0.316	0.251	5.000
chr20_9	chr20_9	2404.667	0.212	0.413	0.513	0.000	1.000
HDAC5-1	HDAC5	2404.667	-0.005	0.413	-0.011	0.187	5.000
RPL9-1	RPL9	2403.333	-0.077	0.413	-0.187	0.896	5.000
ABLIM3-5	ABLIM3	2402.000	-0.021	0.413	-0.051	0.317	5.000
ST6GAL2-4	ST6GAL2	2401.333	0.045	0.413	0.109	0.131	5.000
ACSL6-2	ACSL6	2401.000	0.265	0.413	0.641	0.363	5.000
HS3ST4-1	HS3ST4	2400.667	-0.037	0.413	-0.090	0.353	5.000
LRFN2-2	LRFN2	2400.000	-0.148	0.413	-0.358	0.208	5.000
IRF2BPL-3	IRF2BPL	2399.667	0.012	0.413	0.028	0.348	5.000
FOXRED2-4	FOXRED2	2399.000	0.026	0.413	0.062	0.166	5.000
MICB-5	MICB	2398.333	0.240	0.413	0.582	0.469	5.000
chr3_4	chr3_4	2397.667	0.019	0.416	0.045	0.000	1.000
SWT1-2	SWT1	2397.333	0.113	0.416	0.271	0.281	5.000
ZMYM5-4	ZMYM5	2397.000	-0.274	0.416	-0.658	0.221	5.000
LRFN2-4	LRFN2	2397.000	-0.020	0.416	-0.047	0.208	5.000
MORN4-4	MORN4	2396.667	-0.004	0.416	-0.009	0.154	5.000
chr12_7	chr12_7	2396.000	-0.123	0.416	-0.295	0.000	1.000
USP38-2	USP38	2395.667	-0.181	0.416	-0.436	0.152	5.000
ADAM7-3	ADAM7	2395.000	0.014	0.416	0.034	0.210	5.000
ADAM7-4	ADAM7	2393.333	-0.077	0.416	-0.184	0.210	5.000
RAPH1-5	RAPH1	2391.333	-0.321	0.416	-0.772	0.230	5.000
ATP9A-3	ATP9A	2391.333	-0.167	0.416	-0.400	0.187	5.000
chr6_6	chr6_6	2391.000	0.160	0.416	0.384	0.000	1.000
SHCBP1L-3	SHCBP1L	2391.000	0.092	0.416	0.221	0.201	5.000
MAP1LC3B2-3	MAP1LC3B2	2390.667	-0.143	0.416	-0.344	0.205	5.000
SLC16A13-3	SLC16A13	2389.000	-0.240	0.416	-0.576	0.163	5.000
CST1-3	CST1	2388.333	-0.303	0.416	-0.729	0.315	5.000
KLLN-4	KLLN	2388.333	-0.061	0.416	-0.145	0.192	5.000
HDHD3-2	HDHD3	2387.667	-0.252	0.416	-0.606	0.359	5.000
ACE2-2	ACE2	2387.333	0.063	0.416	0.150	0.239	5.000
LYZL1-1	LYZL1	2387.333	-0.022	0.416	-0.054	0.350	5.000
MSH5-4	MSH5	2386.667	-0.034	0.416	-0.081	0.372	5.000
PDF-1	PDF	2385.333	0.117	0.416	0.282	0.388	5.000
NFKBID-5	NFKBID	2383.667	-0.435	0.416	-1.046	0.475	5.000
chr2_9	chr2_9	2383.667	0.160	0.416	0.384	0.000	1.000
LYSMD3-2	LYSMD3	2383.000	0.102	0.416	0.244	0.264	5.000
MYOM2-3	MYOM2	2382.333	-0.168	0.416	-0.404	0.244	5.000
ZNF200-5	ZNF200	2382.333	-0.078	0.416	-0.187	0.218	5.000
TRHDE-5	TRHDE	2381.667	0.003	0.416	0.007	0.133	5.000
GPR87-2	GPR87	2381.333	-0.158	0.416	-0.380	0.221	5.000
SLC39A5-2	SLC39A5	2379.333	-0.072	0.416	-0.172	0.259	5.000
SLC51B-2	SLC51B	2378.333	-0.029	0.416	-0.070	0.158	5.000
ETV3L-3	ETV3L	2377.333	0.166	0.416	0.398	0.320	5.000
PRSS23-5	PRSS23	2375.000	0.052	0.416	0.125	0.211	5.000
HPN-2	HPN	2374.333	-0.134	0.416	-0.322	0.464	5.000
CPNE9-4	CPNE9	2374.333	0.064	0.416	0.154	0.298	5.000
PHC3-3	PHC3	2373.000	-0.017	0.416	-0.041	0.172	5.000
chr6_5	chr6_5	2371.333	-0.014	0.416	-0.033	0.000	1.000
PABPC4-4	PABPC4	2370.333	0.052	0.416	0.124	0.292	5.000
EP300-3	EP300	2370.333	0.705	0.416	1.693	0.268	5.000
ASCL2-2	ASCL2	2369.667	0.147	0.416	0.352	0.159	5.000
ADH4-5	ADH4	2369.333	0.061	0.416	0.145	0.207	5.000
ZFAND2A-4	ZFAND2A	2368.333	-0.371	0.416	-0.892	0.445	5.000
RPL35A-3	RPL35A	2367.667	-0.258	0.416	-0.619	1.093	5.000
CHST4-5	CHST4	2366.667	-0.232	0.416	-0.558	0.165	5.000
GCG-2	GCG	2366.667	0.010	0.416	0.023	0.211	5.000
NUP93-5	NUP93	2366.333	-0.219	0.416	-0.526	1.213	5.000
CNTNAP4-5	CNTNAP4	2365.333	-0.082	0.416	-0.196	0.316	5.000
SMAD2-2	SMAD2	2365.000	0.044	0.416	0.105	0.128	5.000
KANK3-3	KANK3	2364.667	-0.498	0.416	-1.196	0.445	5.000
chr18_7	chr18_7	2363.667	0.040	0.416	0.097	0.000	1.000
SDCCAG3-1	SDCCAG3	2362.333	-0.207	0.416	-0.496	0.116	5.000
ZBTB18-1	ZBTB18	2362.000	-0.173	0.416	-0.415	0.282	5.000
UCN2-5	UCN2	2361.333	-0.011	0.416	-0.025	0.248	5.000
STRN3-2	STRN3	2361.000	-0.328	0.416	-0.787	0.458	5.000
LMOD3-2	LMOD3	2360.000	-0.006	0.416	-0.014	0.143	5.000
NCOA1-4	NCOA1	2359.000	-0.308	0.416	-0.739	0.395	5.000
PCTP-2	PCTP	2356.000	0.040	0.416	0.096	0.178	5.000
CREB3L2-3	CREB3L2	2355.000	-0.302	0.416	-0.726	0.453	5.000
AGR2-1	AGR2	2354.333	-0.121	0.416	-0.291	0.204	5.000
PRR11-5	PRR11	2353.000	-0.223	0.416	-0.535	0.109	5.000
DRD2-3	DRD2	2350.000	-0.068	0.416	-0.164	0.220	5.000
FANCA-4	FANCA	2350.000	-0.951	0.416	-2.283	0.477	5.000
USP18-3	USP18	2349.667	0.020	0.416	0.048	0.848	5.000
HIST1H2BH-1	HIST1H2BH	2349.333	-0.114	0.416	-0.274	0.385	5.000
CEP68-4	CEP68	2348.000	-0.430	0.416	-1.032	0.519	5.000
APITD1-3	APITD1	2348.000	-0.915	0.416	-2.197	0.234	5.000
chr2_8	chr2_8	2347.667	-0.170	0.416	-0.409	0.000	1.000
CCDC69-5	CCDC69	2347.333	-0.041	0.416	-0.098	0.155	5.000
AAGAB-1	AAGAB	2346.667	-2.417	0.416	-5.805	2.372	5.000
TYMSOS-1	TYMSOS	2344.667	-0.129	0.416	-0.309	0.217	5.000
AAGAB-2	AAGAB	2344.000	-1.636	0.416	-3.930	2.372	5.000
CAMK1D-2	CAMK1D	2340.667	0.207	0.416	0.498	0.251	5.000
LY6G5C-1	LY6G5C	2340.667	0.164	0.416	0.394	0.257	5.000
GCC2-4	GCC2	2340.667	0.055	0.416	0.132	0.193	5.000
chr4_8	chr4_8	2340.667	0.195	0.416	0.468	0.000	1.000
MGAT3-2	MGAT3	2338.333	-0.058	0.416	-0.139	0.198	5.000
IHH-2	IHH	2337.667	0.065	0.416	0.155	3.495	5.000
ATP9A-2	ATP9A	2337.333	-0.187	0.416	-0.449	0.187	5.000
ZFAND2A-5	ZFAND2A	2337.333	0.206	0.416	0.495	0.445	5.000
chr2_7	chr2_7	2337.000	0.177	0.416	0.424	0.000	1.000
USP18-5	USP18	2335.000	-0.300	0.416	-0.720	0.848	5.000
HPGD-5	HPGD	2335.000	0.197	0.416	0.472	0.364	5.000
MAD2L1BP-3	MAD2L1BP	2334.667	-0.446	0.416	-1.072	0.515	5.000
GGT7-3	GGT7	2334.333	-0.214	0.416	-0.515	0.255	5.000
GJC3-1	GJC3	2334.333	-0.060	0.416	-0.145	0.306	5.000
NMUR2-1	NMUR2	2332.333	-0.098	0.416	-0.235	0.265	5.000
PSMC1-3	PSMC1	2332.000	-0.317	0.416	-0.761	0.535	5.000
TRIM7-1	TRIM7	2331.333	-0.067	0.416	-0.161	0.266	5.000
chr17_1	chr17_1	2327.667	-0.270	0.416	-0.649	0.000	1.000
CLDN7-2	CLDN7	2324.333	-0.383	0.416	-0.919	0.373	5.000
HYPM-5	HYPM	2324.000	0.197	0.416	0.472	0.272	5.000
HPN-1	HPN	2323.000	-0.503	0.416	-1.208	0.464	5.000
CEP68-2	CEP68	2323.000	0.008	0.416	0.018	0.519	5.000
FAIM-3	FAIM	2322.667	-0.374	0.416	-0.899	0.405	5.000
ZNF345-5	ZNF345	2322.333	-0.304	0.416	-0.729	0.497	5.000
PMS2-3	PMS2	2319.667	0.127	0.416	0.304	0.413	5.000
IHH-1	IHH	2317.667	-0.213	0.416	-0.510	3.495	5.000
EPDR1-3	EPDR1	2316.667	-0.064	0.416	-0.155	0.135	5.000
PRR11-2	PRR11	2316.667	-0.123	0.416	-0.295	0.109	5.000
OR6N2-1	OR6N2	2316.000	0.050	0.416	0.120	0.291	5.000
chr13_3	chr13_3	2312.667	0.168	0.416	0.403	0.000	1.000
PEX10-3	PEX10	2311.333	-1.033	0.416	-2.482	0.211	5.000
PCGF1-5	PCGF1	2311.333	-0.016	0.416	-0.040	0.201	5.000
COPS2-1	COPS2	2309.667	-1.109	0.416	-2.663	0.860	5.000
STRN3-5	STRN3	2309.667	-0.043	0.416	-0.104	0.458	5.000
NT5C3B-1	NT5C3B	2309.000	-0.523	0.416	-1.257	0.458	5.000
RNF220-1	RNF220	2308.667	0.060	0.416	0.144	0.128	5.000
chr11_10	chr11_10	2308.000	0.238	0.416	0.572	0.000	1.000
KIAA1804-2	KIAA1804	2307.000	-0.201	0.416	-0.484	0.237	5.000
SOCS7-3	SOCS7	2305.000	-0.289	0.416	-0.695	0.478	5.000
QPRT-1	QPRT	2303.333	-0.081	0.416	-0.195	0.277	5.000
MLXIPL-3	MLXIPL	2302.000	-0.405	0.416	-0.973	0.250	5.000
IGFLR1-5	IGFLR1	2302.000	-0.105	0.416	-0.252	0.231	5.000
chr12_9	chr12_9	2300.667	0.015	0.416	0.035	0.000	1.000
GTPBP10-4	GTPBP10	2295.333	-1.390	0.416	-3.338	1.270	5.000
chr6_4	chr6_4	2295.333	-0.085	0.416	-0.204	0.000	1.000
SMIM18-4	SMIM18	2292.333	0.028	0.416	0.066	0.141	5.000
GUCY2C-3	GUCY2C	2292.000	0.029	0.416	0.069	0.180	5.000
LIG1-3	LIG1	2292.000	-0.200	0.416	-0.480	0.454	5.000
FAHD2B-1	FAHD2B	2292.000	-0.045	0.416	-0.107	0.298	5.000
AKAP2-4	AKAP2	2291.333	0.035	0.416	0.084	0.514	5.000
TMEM159-2	TMEM159	2291.333	0.268	0.416	0.643	0.352	5.000
BPIFB6-4	BPIFB6	2290.667	-0.072	0.416	-0.173	0.335	5.000
GAGE12I-4	GAGE12I	2290.333	0.013	0.416	0.031	0.282	5.000
VIPR2-3	VIPR2	2290.000	-0.276	0.416	-0.663	0.179	5.000
CYP4F8-4	CYP4F8	2289.333	0.179	0.416	0.430	0.249	5.000
CYP4F8-5	CYP4F8	2289.000	-0.128	0.416	-0.307	0.249	5.000
PLEKHA4-2	PLEKHA4	2288.667	-0.172	0.416	-0.413	0.153	5.000
OR52E6-1	OR52E6	2287.667	0.150	0.416	0.360	0.233	5.000
PNRC1-5	PNRC1	2287.000	-0.093	0.416	-0.223	0.262	5.000
CDCA7L-3	CDCA7L	2286.333	-0.189	0.416	-0.453	0.220	5.000
HYDIN-1	HYDIN	2285.667	0.124	0.416	0.297	0.207	5.000
KRT40-2	KRT40	2284.333	-0.269	0.416	-0.646	0.173	5.000
MANSC1-1	MANSC1	2283.333	-0.125	0.416	-0.300	0.319	5.000
EIF2AK1-4	EIF2AK1	2283.000	-0.294	0.416	-0.706	0.373	5.000
ATF6B-1	ATF6B	2283.000	-0.138	0.416	-0.330	0.118	5.000
NMUR2-4	NMUR2	2282.667	0.015	0.416	0.037	0.265	5.000
SLC13A2-4	SLC13A2	2280.000	-0.467	0.416	-1.120	0.440	5.000
LIG1-4	LIG1	2279.000	0.001	0.416	0.002	0.454	5.000
DYNLRB1-2	DYNLRB1	2279.000	-1.458	0.416	-3.502	2.099	5.000
TMEM236-2	TMEM236	2278.667	0.061	0.416	0.147	0.207	5.000
chr7_9	chr7_9	2278.333	-0.180	0.416	-0.432	0.000	1.000
LCE6A-3	LCE6A	2278.000	0.219	0.416	0.526	0.425	5.000
chr12_4	chr12_4	2278.000	0.110	0.416	0.265	0.000	1.000
chr17_11	chr17_11	2278.000	-0.236	0.416	-0.566	0.000	1.000
RPL22L1-2	RPL22L1	2277.333	-0.059	0.416	-0.143	0.119	5.000
ELK1-1	ELK1	2277.000	-0.300	0.416	-0.720	0.923	5.000
MAP1LC3B2-4	MAP1LC3B2	2277.000	0.025	0.416	0.061	0.205	5.000
PABPC4-1	PABPC4	2276.333	-0.174	0.416	-0.417	0.292	5.000
