	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
SHROOM2-4	SHROOM2	2473.000	0.245	0.814	0.301	0.124	5.000
RPL35A-1	RPL35A	2472.000	-2.496	0.814	-3.068	1.419	5.000
IL15RA-1	IL15RA	2469.000	0.330	0.814	0.405	0.256	5.000
USPL1-2	USPL1	2468.333	-1.774	0.814	-2.181	0.678	5.000
FAM71E1-4	FAM71E1	2467.667	0.069	0.814	0.084	0.153	5.000
MYOM2-2	MYOM2	2467.333	0.131	0.814	0.161	0.164	5.000
CDRT4-1	CDRT4	2466.667	0.201	0.814	0.247	0.088	5.000
ZNF736-1	ZNF736	2465.667	-0.507	0.814	-0.623	0.432	5.000
CEND1-1	CEND1	2465.000	0.053	0.814	0.065	0.832	5.000
LOC643355-1	LOC643355	2464.667	-0.153	0.814	-0.188	0.217	5.000
GLYATL1-4	GLYATL1	2463.667	0.165	0.814	0.203	0.090	5.000
C11orf42-3	C11orf42	2461.667	0.231	0.814	0.284	0.560	5.000
NCOA1-2	NCOA1	2461.000	0.022	0.814	0.027	0.065	5.000
EIF2AK1-1	EIF2AK1	2460.333	0.334	0.814	0.410	0.062	5.000
OR2T33-5	OR2T33	2460.000	-0.150	0.814	-0.184	0.226	5.000
PCGF1-5	PCGF1	2459.667	-0.090	0.814	-0.110	0.072	5.000
ROCK2-1	ROCK2	2459.333	0.228	0.814	0.280	0.207	5.000
chr4_1	chr4_1	2458.667	0.131	0.814	0.161	0.000	1.000
CDRT4-2	CDRT4	2458.333	-0.009	0.814	-0.011	0.088	5.000
HEG1-5	HEG1	2458.000	0.250	0.814	0.307	0.195	5.000
SYTL4-1	SYTL4	2456.667	0.145	0.814	0.178	0.116	5.000
chr6_4	chr6_4	2456.667	-0.098	0.814	-0.120	0.000	1.000
NEU4-1	NEU4	2456.333	0.116	0.814	0.142	0.073	5.000
COL14A1-3	COL14A1	2456.000	0.231	0.814	0.284	0.232	5.000
DNAH3-2	DNAH3	2456.000	-0.026	0.814	-0.032	0.066	5.000
PSMB2-5	PSMB2	2456.000	-3.097	0.814	-3.807	0.429	5.000
ASPRV1-5	ASPRV1	2455.000	0.274	0.814	0.337	0.143	5.000
PCYT1A-1	PCYT1A	2454.333	-0.531	0.814	-0.652	0.490	5.000
ZFAND2A-4	ZFAND2A	2452.333	-0.050	0.814	-0.062	0.126	5.000
RPS8-1	RPS8	2452.000	-0.127	0.814	-0.156	1.645	5.000
FANCG-2	FANCG	2452.000	0.245	0.814	0.301	0.228	5.000
GABRA2-3	GABRA2	2451.667	0.005	0.814	0.006	0.213	5.000
GTF3C2-3	GTF3C2	2451.333	-1.472	0.814	-1.809	0.887	5.000
chr3_2	chr3_2	2451.000	0.060	0.814	0.074	0.000	1.000
POLH-5	POLH	2450.667	0.072	0.814	0.089	0.091	5.000
HPN-3	HPN	2450.000	0.096	0.814	0.118	0.118	5.000
DMC1-3	DMC1	2449.667	0.337	0.814	0.414	0.095	5.000
SERINC1-5	SERINC1	2449.333	0.073	0.814	0.089	0.120	5.000
ACE2-4	ACE2	2449.333	0.329	0.814	0.405	0.091	5.000
DNAJB5-2	DNAJB5	2448.667	-0.185	0.814	-0.227	0.162	5.000
SPTBN1-3	SPTBN1	2448.000	0.267	0.814	0.328	0.132	5.000
HDAC5-3	HDAC5	2448.000	0.152	0.814	0.187	0.220	5.000
RPS19-2	RPS19	2447.333	-2.984	0.814	-3.668	1.393	5.000
HPGD-1	HPGD	2447.333	0.253	0.814	0.311	0.085	5.000
IRF2BPL-2	IRF2BPL	2446.667	0.173	0.814	0.213	0.142	5.000
CEACAM3-3	CEACAM3	2445.000	-0.004	0.814	-0.005	0.206	5.000
FAM71E1-2	FAM71E1	2444.333	0.331	0.814	0.407	0.153	5.000
FANCM-2	FANCM	2444.000	-0.974	0.814	-1.197	0.677	5.000
TBX10-2	TBX10	2444.000	0.033	0.814	0.041	0.160	5.000
CHGA-3	CHGA	2444.000	0.030	0.814	0.036	0.237	5.000
LRFN2-4	LRFN2	2443.667	-0.028	0.814	-0.034	0.108	5.000
chr16_1	chr16_1	2443.333	0.152	0.814	0.187	0.000	1.000
TMEM159-3	TMEM159	2442.667	0.028	0.814	0.035	0.089	5.000
CEMP1-3	CEMP1	2442.333	0.220	0.814	0.270	0.184	5.000
B3GNT5-4	B3GNT5	2441.667	0.042	0.814	0.052	0.174	5.000
MTERF1-4	MTERF1	2441.667	0.207	0.814	0.254	0.298	5.000
SHCBP1L-4	SHCBP1L	2441.000	0.125	0.814	0.153	0.059	5.000
CCDC106-1	CCDC106	2440.667	0.061	0.814	0.075	0.118	5.000
RAD1-1	RAD1	2439.333	-0.697	0.814	-0.857	0.208	5.000
chr18_11	chr18_11	2439.000	0.487	0.814	0.599	0.000	1.000
chr16_6	chr16_6	2437.667	0.047	0.814	0.057	0.000	1.000
LRRN1-4	LRRN1	2437.000	0.224	0.814	0.276	0.038	5.000
PCTP-2	PCTP	2436.333	-0.048	0.814	-0.059	0.156	5.000
RRN3-2	RRN3	2436.000	-1.507	0.814	-1.852	0.704	5.000
PLCL1-1	PLCL1	2433.000	-0.123	0.814	-0.151	0.085	5.000
RPS19-3	RPS19	2431.667	-3.240	0.814	-3.982	1.393	5.000
RPL36-3	RPL36	2431.667	-3.906	0.814	-4.801	1.475	5.000
SLC13A2-4	SLC13A2	2430.667	-0.092	0.814	-0.113	0.185	5.000
NCKIPSD-4	NCKIPSD	2430.333	0.118	0.814	0.145	0.127	5.000
HPRT1-2	HPRT1	2427.667	0.123	0.814	0.152	0.107	5.000
MCRIP2-2	MCRIP2	2427.000	0.020	0.814	0.025	0.077	5.000
GUCY2C-3	GUCY2C	2425.333	-0.081	0.814	-0.100	0.063	5.000
DRD2-4	DRD2	2425.333	0.201	0.814	0.247	0.091	5.000
SRPK3-5	SRPK3	2423.667	0.274	0.814	0.336	0.166	5.000
ACE2-3	ACE2	2423.000	0.394	0.814	0.485	0.091	5.000
chr11_7	chr11_7	2422.667	0.416	0.814	0.511	0.000	1.000
CYP2U1-5	CYP2U1	2421.333	0.211	0.814	0.260	0.110	5.000
ADH4-4	ADH4	2420.000	0.313	0.814	0.384	0.250	5.000
TCF19-1	TCF19	2419.667	0.238	0.814	0.293	0.072	5.000
FOXRED2-5	FOXRED2	2418.667	0.266	0.814	0.327	0.182	5.000
PRKG1-2	PRKG1	2418.667	-0.005	0.814	-0.006	0.109	5.000
PPIL2-3	PPIL2	2418.333	-2.467	0.814	-3.032	1.278	5.000
NCOA1-4	NCOA1	2417.667	-0.035	0.814	-0.044	0.065	5.000
KCNK5-4	KCNK5	2416.333	0.131	0.814	0.161	0.213	5.000
NCKIPSD-3	NCKIPSD	2415.333	0.204	0.814	0.250	0.127	5.000
ZNF736-2	ZNF736	2415.000	0.151	0.814	0.185	0.432	5.000
chr21_11	chr21_11	2413.333	0.031	0.814	0.039	0.000	1.000
FTSJ3-4	FTSJ3	2412.667	-1.292	0.814	-1.588	0.945	5.000
MOGAT2-4	MOGAT2	2410.667	0.152	0.814	0.187	0.137	5.000
chr21_6	chr21_6	2410.667	0.395	0.814	0.485	0.000	1.000
RFC2-4	RFC2	2408.333	-2.119	0.814	-2.604	0.794	5.000
NUP133-3	NUP133	2407.333	-0.789	0.814	-0.970	1.013	5.000
FAHD2B-2	FAHD2B	2406.667	0.132	0.814	0.163	0.510	5.000
COPS8-1	COPS8	2406.333	-0.108	0.814	-0.133	1.062	5.000
KIAA1804-1	KIAA1804	2405.000	0.061	0.814	0.074	0.090	5.000
KIAA0825-5	KIAA0825	2404.333	0.391	0.814	0.480	0.294	5.000
INO80C-5	INO80C	2404.000	0.020	0.814	0.025	0.190	5.000
ADH4-3	ADH4	2402.667	0.442	0.814	0.544	0.250	5.000
CDCA7L-5	CDCA7L	2402.000	0.113	0.814	0.138	0.156	5.000
ELP4-3	ELP4	2402.000	-0.541	0.814	-0.665	0.232	5.000
PHC3-3	PHC3	2402.000	-0.018	0.814	-0.022	0.130	5.000
CST1-3	CST1	2401.333	-0.008	0.814	-0.010	0.119	5.000
CDCA7L-2	CDCA7L	2401.000	0.278	0.814	0.341	0.156	5.000
VEZT-5	VEZT	2400.667	-0.961	0.814	-1.181	0.225	5.000
PRSS23-2	PRSS23	2400.667	0.222	0.814	0.273	0.044	5.000
RPS9-1	RPS9	2400.000	0.372	0.814	0.457	1.575	5.000
CEP78-1	CEP78	2399.667	0.027	0.814	0.034	0.521	5.000
POLR2D-3	POLR2D	2399.667	-2.553	0.814	-3.138	1.501	5.000
PNMA1-3	PNMA1	2399.333	0.182	0.814	0.223	1.184	5.000
POLD3-2	POLD3	2399.000	-2.643	0.814	-3.248	1.942	5.000
TRIM7-1	TRIM7	2397.667	-0.040	0.814	-0.050	0.157	5.000
KIAA1671-4	KIAA1671	2396.000	0.313	0.814	0.385	0.134	5.000
FAM78A-3	FAM78A	2392.333	-0.130	0.814	-0.159	0.141	5.000
DMC1-5	DMC1	2392.000	0.115	0.814	0.142	0.095	5.000
MSH6-4	MSH6	2391.333	0.061	0.814	0.075	0.137	5.000
COPS6-5	COPS6	2391.333	-0.964	0.814	-1.184	0.523	5.000
NUP98-4	NUP98	2391.333	0.329	0.814	0.404	1.062	5.000
WNK2-4	WNK2	2391.000	0.042	0.814	0.052	0.155	5.000
POLR2F-2	POLR2F	2390.333	-0.860	0.814	-1.057	0.722	5.000
KCNN2-3	KCNN2	2390.000	0.074	0.814	0.091	0.147	5.000
RIT1-5	RIT1	2390.000	0.208	0.814	0.255	0.113	5.000
SMAD2-3	SMAD2	2389.667	0.238	0.814	0.293	0.066	5.000
MOGAT1-5	MOGAT1	2389.333	0.293	0.814	0.360	0.157	5.000
KCNK17-5	KCNK17	2389.000	-0.202	0.814	-0.248	0.638	5.000
KRT23-2	KRT23	2386.000	0.154	0.814	0.189	0.556	5.000
EMG1-1	EMG1	2384.333	-1.186	0.814	-1.458	0.575	5.000
KRT40-5	KRT40	2384.000	0.126	0.814	0.155	0.110	5.000
BMP7-3	BMP7	2383.667	0.195	0.814	0.240	0.113	5.000
TK2-5	TK2	2382.333	0.133	0.814	0.163	0.107	5.000
GTPBP10-3	GTPBP10	2381.667	0.187	0.814	0.229	0.191	5.000
MYOM2-5	MYOM2	2381.000	0.243	0.814	0.299	0.164	5.000
SLAMF1-2	SLAMF1	2380.667	0.183	0.814	0.224	0.132	5.000
HIST1H2AE-4	HIST1H2AE	2380.000	-0.622	0.814	-0.764	0.418	5.000
COPB1-4	COPB1	2380.000	0.305	0.814	0.374	1.213	5.000
DEFB116-3	DEFB116	2379.667	0.279	0.814	0.343	0.045	5.000
chr7_2	chr7_2	2378.667	0.057	0.814	0.070	0.000	1.000
TTLL2-3	TTLL2	2378.667	0.140	0.814	0.172	0.127	5.000
MRAP2-2	MRAP2	2377.667	0.283	0.814	0.348	0.190	5.000
POLD3-3	POLD3	2377.667	-4.470	0.814	-5.494	1.942	5.000
RFC5-1	RFC5	2377.000	-2.555	0.814	-3.141	0.678	5.000
RFC5-2	RFC5	2376.667	-3.430	0.814	-4.217	0.678	5.000
DFNB59-5	DFNB59	2376.000	0.083	0.814	0.102	0.459	5.000
POLR2A-1	POLR2A	2376.000	-2.802	0.814	-3.445	1.430	5.000
KRT23-3	KRT23	2375.333	0.355	0.814	0.437	0.556	5.000
NT5C3B-4	NT5C3B	2374.667	0.108	0.814	0.133	0.730	5.000
IGSF22-4	IGSF22	2374.667	0.375	0.814	0.461	0.325	5.000
chr11_2	chr11_2	2373.667	0.181	0.814	0.223	0.000	1.000
CPT2-2	CPT2	2372.667	0.022	0.814	0.027	0.149	5.000
YIPF4-3	YIPF4	2372.667	0.054	0.814	0.067	0.156	5.000
HLA-DOB-3	HLA-DOB	2371.667	-0.078	0.814	-0.096	0.085	5.000
RFC2-5	RFC2	2371.333	-2.363	0.814	-2.904	0.794	5.000
LRFN2-2	LRFN2	2371.333	0.017	0.814	0.021	0.108	5.000
chr15_5	chr15_5	2370.667	-0.107	0.814	-0.132	0.000	1.000
MAML1-4	MAML1	2370.333	0.304	0.814	0.373	0.100	5.000
HPRT1-3	HPRT1	2370.333	0.074	0.814	0.091	0.107	5.000
chr17_6	chr17_6	2370.333	0.199	0.814	0.244	0.000	1.000
PEPD-5	PEPD	2370.000	-0.289	0.814	-0.355	0.241	5.000
chr5_8	chr5_8	2369.667	0.323	0.814	0.397	0.000	1.000
SLC38A5-5	SLC38A5	2367.667	0.125	0.814	0.153	0.069	5.000
NCKIPSD-5	NCKIPSD	2367.000	0.073	0.814	0.089	0.127	5.000
ATF6B-1	ATF6B	2366.667	-0.052	0.814	-0.064	0.143	5.000
PSMC4-2	PSMC4	2366.333	-0.964	0.814	-1.185	1.685	5.000
TMEM30A-4	TMEM30A	2366.000	-0.085	0.814	-0.105	0.383	5.000
SWT1-1	SWT1	2365.667	0.203	0.814	0.250	0.144	5.000
chr10_2	chr10_2	2364.667	0.133	0.814	0.164	0.000	1.000
KRT40-4	KRT40	2364.000	0.191	0.814	0.235	0.110	5.000
CKM-1	CKM	2364.000	0.173	0.814	0.213	0.178	5.000
HPN-1	HPN	2360.000	-0.023	0.814	-0.028	0.118	5.000
CLEC14A-4	CLEC14A	2359.333	0.311	0.814	0.382	0.085	5.000
NEUROD2-4	NEUROD2	2359.000	0.092	0.814	0.113	0.157	5.000
KCNN2-1	KCNN2	2358.667	0.369	0.814	0.454	0.147	5.000
TTC33-4	TTC33	2358.333	0.147	0.814	0.180	0.098	5.000
NUP205-5	NUP205	2358.333	-3.726	0.814	-4.580	1.677	5.000
KHDRBS3-5	KHDRBS3	2358.000	0.233	0.814	0.286	0.128	5.000
chr17_1	chr17_1	2358.000	-0.019	0.814	-0.023	0.000	1.000
COPB1-3	COPB1	2358.000	-2.789	0.814	-3.428	1.213	5.000
ERCC6L2-2	ERCC6L2	2357.333	-0.059	0.814	-0.072	0.120	5.000
ZFAND2A-3	ZFAND2A	2356.667	0.247	0.814	0.304	0.126	5.000
RAD1-2	RAD1	2356.333	-0.942	0.814	-1.158	0.208	5.000
ZSCAN31-3	ZSCAN31	2355.667	0.353	0.814	0.434	0.107	5.000
MICB-2	MICB	2355.333	-0.107	0.814	-0.132	0.286	5.000
ALDH1A3-1	ALDH1A3	2355.333	0.142	0.814	0.174	0.130	5.000
DNTTIP1-2	DNTTIP1	2355.000	-0.148	0.814	-0.181	0.410	5.000
CDKN1A-5	CDKN1A	2354.667	0.268	0.814	0.329	0.142	5.000
IL15RA-2	IL15RA	2354.333	0.516	0.814	0.635	0.256	5.000
HNRNPL-2	HNRNPL	2353.667	-2.227	0.814	-2.738	0.748	5.000
CAMK1D-2	CAMK1D	2353.333	-0.008	0.814	-0.010	0.096	5.000
CEACAM20-1	CEACAM20	2353.000	-0.444	0.814	-0.546	0.255	5.000
KIAA1671-2	KIAA1671	2350.667	0.142	0.814	0.174	0.134	5.000
SMIM18-3	SMIM18	2350.000	0.105	0.814	0.129	0.041	5.000
NEURL1-1	NEURL1	2349.333	0.050	0.814	0.061	0.213	5.000
chr13_5	chr13_5	2349.333	0.129	0.814	0.158	0.000	1.000
XPA-4	XPA	2349.333	-0.232	0.814	-0.285	0.334	5.000
RPS27-5	RPS27	2349.333	-1.100	0.814	-1.353	1.019	5.000
TOM1L2-5	TOM1L2	2348.333	0.197	0.814	0.243	0.104	5.000
TTC33-2	TTC33	2348.000	0.265	0.814	0.325	0.098	5.000
RBPJL-1	RBPJL	2348.000	0.042	0.814	0.052	0.072	5.000
DRD2-5	DRD2	2348.000	0.279	0.814	0.342	0.091	5.000
TTLL2-5	TTLL2	2346.667	0.276	0.814	0.340	0.127	5.000
OGFOD1-3	OGFOD1	2345.667	-0.186	0.814	-0.228	0.108	5.000
FGF20-5	FGF20	2345.333	0.211	0.814	0.259	0.116	5.000
SLC51B-5	SLC51B	2344.000	0.228	0.814	0.281	0.120	5.000
BCL2L10-4	BCL2L10	2343.667	-0.105	0.814	-0.129	0.191	5.000
EEF1B2-3	EEF1B2	2343.000	0.065	0.814	0.080	0.545	5.000
SPZ1-3	SPZ1	2343.000	0.337	0.814	0.415	0.122	5.000
COL4A6-2	COL4A6	2342.333	0.369	0.814	0.454	0.048	5.000
PANO1-3	PANO1	2342.000	0.106	0.814	0.131	0.082	5.000
COL4A6-5	COL4A6	2341.667	0.393	0.814	0.483	0.048	5.000
RPA1-5	RPA1	2341.333	0.337	0.814	0.414	2.696	5.000
OR2A14-5	OR2A14	2341.000	0.182	0.814	0.224	0.079	5.000
SDCCAG3-3	SDCCAG3	2340.667	-0.373	0.814	-0.458	0.291	5.000
ARFGAP3-1	ARFGAP3	2340.333	0.128	0.814	0.157	0.062	5.000
FOXO1-2	FOXO1	2340.000	0.217	0.814	0.267	0.249	5.000
ST6GAL2-5	ST6GAL2	2340.000	-0.143	0.814	-0.176	0.153	5.000
C15orf40-5	C15orf40	2339.333	-0.189	0.814	-0.232	0.198	5.000
chr20_2	chr20_2	2339.333	0.184	0.814	0.226	0.000	1.000
UCN2-5	UCN2	2339.333	0.013	0.814	0.017	0.142	5.000
GSTA1-3	GSTA1	2339.000	-0.057	0.814	-0.070	0.550	5.000
PEPD-4	PEPD	2338.667	-0.044	0.814	-0.054	0.241	5.000
TMPRSS13-2	TMPRSS13	2338.333	0.265	0.814	0.326	0.044	5.000
CNTNAP4-5	CNTNAP4	2338.333	0.017	0.814	0.020	0.092	5.000
NCK2-3	NCK2	2337.333	-0.157	0.814	-0.193	0.170	5.000
MSH5-4	MSH5	2337.333	0.030	0.814	0.037	0.242	5.000
SHC2-2	SHC2	2336.000	-0.347	0.814	-0.426	0.288	5.000
WIPF1-5	WIPF1	2334.667	0.202	0.814	0.249	0.088	5.000
GBP2-5	GBP2	2334.333	-0.046	0.814	-0.057	0.089	5.000
ASPRV1-2	ASPRV1	2334.000	0.093	0.814	0.114	0.143	5.000
chr6_6	chr6_6	2333.333	0.035	0.814	0.043	0.000	1.000
CYP24A1-3	CYP24A1	2332.667	0.361	0.814	0.444	0.115	5.000
KIAA1671-3	KIAA1671	2332.667	0.293	0.814	0.360	0.134	5.000
SLC39A5-2	SLC39A5	2332.667	0.029	0.814	0.035	0.485	5.000
TESK1-1	TESK1	2331.000	-0.609	0.814	-0.749	0.386	5.000
chr15_3	chr15_3	2329.667	0.370	0.814	0.455	0.000	1.000
PSMD11-2	PSMD11	2329.000	-3.679	0.814	-4.522	1.817	5.000
LIPG-4	LIPG	2328.667	0.245	0.814	0.301	0.135	5.000
PRPS2-2	PRPS2	2328.333	0.263	0.814	0.323	0.060	5.000
SLC13A2-3	SLC13A2	2328.333	0.329	0.814	0.404	0.185	5.000
PLCB2-3	PLCB2	2327.667	0.172	0.814	0.211	0.293	5.000
KDM3A-5	KDM3A	2327.667	0.067	0.814	0.082	0.194	5.000
C2orf16-2	C2orf16	2327.667	0.135	0.814	0.166	0.079	5.000
AMER3-4	AMER3	2327.333	-0.219	0.814	-0.269	0.937	5.000
LYPD8-4	LYPD8	2327.000	0.222	0.814	0.273	0.117	5.000
chr8_3	chr8_3	2326.333	0.153	0.814	0.188	0.000	1.000
ZBTB18-5	ZBTB18	2325.333	0.345	0.814	0.424	0.137	5.000
BPIFB6-2	BPIFB6	2325.000	0.070	0.814	0.086	0.110	5.000
GGA3-5	GGA3	2325.000	0.204	0.814	0.251	0.153	5.000
POLR2F-3	POLR2F	2324.333	-1.444	0.814	-1.775	0.722	5.000
LYPD5-1	LYPD5	2324.000	0.250	0.814	0.308	0.133	5.000
TGIF2-4	TGIF2	2324.000	0.103	0.814	0.127	0.126	5.000
CDX1-2	CDX1	2323.667	0.232	0.814	0.285	0.082	5.000
COPS6-2	COPS6	2323.333	-1.378	0.814	-1.694	0.523	5.000
GSTA1-4	GSTA1	2323.333	-1.097	0.814	-1.348	0.550	5.000
LYPD8-1	LYPD8	2322.667	0.321	0.814	0.395	0.117	5.000
CPNE9-1	CPNE9	2322.667	0.097	0.814	0.119	0.284	5.000
CPT2-3	CPT2	2322.667	-0.133	0.814	-0.163	0.149	5.000
CYP24A1-1	CYP24A1	2322.333	0.312	0.814	0.383	0.115	5.000
SCCPDH-3	SCCPDH	2321.667	0.350	0.814	0.430	0.105	5.000
SYTL4-2	SYTL4	2321.333	-0.035	0.814	-0.044	0.116	5.000
DTHD1-1	DTHD1	2321.333	0.127	0.814	0.156	0.087	5.000
XPA-5	XPA	2321.000	-0.127	0.814	-0.156	0.334	5.000
NME5-1	NME5	2320.333	-0.040	0.814	-0.049	0.229	5.000
NMUR2-3	NMUR2	2320.000	0.283	0.814	0.348	0.126	5.000
RAB2B-2	RAB2B	2319.667	0.160	0.814	0.197	0.058	5.000
PRSS23-3	PRSS23	2318.333	0.204	0.814	0.251	0.044	5.000
RMI1-3	RMI1	2318.000	0.056	0.814	0.069	0.133	5.000
TNFSF9-2	TNFSF9	2317.333	-0.043	0.814	-0.052	0.120	5.000
ALKBH6-5	ALKBH6	2316.667	-0.097	0.814	-0.120	0.083	5.000
HOXD10-1	HOXD10	2316.333	-0.225	0.814	-0.277	0.134	5.000
chr17_7	chr17_7	2316.000	0.262	0.814	0.322	0.000	1.000
POLE-3	POLE	2315.667	-3.329	0.814	-4.092	1.563	5.000
MROH2B-5	MROH2B	2315.333	0.245	0.814	0.301	0.129	5.000
RPL11-3	RPL11	2315.333	-2.690	0.814	-3.306	1.137	5.000
TTLL2-4	TTLL2	2314.333	0.185	0.814	0.228	0.127	5.000
OIT3-2	OIT3	2313.667	0.210	0.814	0.259	0.139	5.000
chr12_2	chr12_2	2312.667	0.255	0.814	0.313	0.000	1.000
PNRC1-1	PNRC1	2312.333	0.121	0.814	0.148	0.178	5.000
RFC4-5	RFC4	2310.333	-2.971	0.814	-3.652	1.080	5.000
CYP2U1-2	CYP2U1	2310.333	0.226	0.814	0.278	0.110	5.000
USPL1-3	USPL1	2310.000	-0.878	0.814	-1.079	0.678	5.000
CEP68-5	CEP68	2310.000	0.213	0.814	0.262	0.320	5.000
LYZL1-1	LYZL1	2309.667	0.048	0.814	0.059	0.230	5.000
ATP9A-2	ATP9A	2309.333	0.017	0.814	0.021	0.122	5.000
KANK3-5	KANK3	2309.333	-0.091	0.814	-0.112	0.132	5.000
FANCM-5	FANCM	2309.000	-1.209	0.814	-1.486	0.677	5.000
EGF-3	EGF	2309.000	0.274	0.814	0.337	0.211	5.000
FAM217A-3	FAM217A	2307.333	0.255	0.814	0.313	0.092	5.000
CEACAM5-4	CEACAM5	2307.333	-0.339	0.814	-0.417	0.297	5.000
IGFLR1-5	IGFLR1	2305.667	-0.002	0.814	-0.003	0.178	5.000
MLH3-1	MLH3	2305.333	0.102	0.814	0.125	0.177	5.000
THPO-2	THPO	2305.333	0.089	0.814	0.109	0.141	5.000
STRN3-2	STRN3	2305.333	0.034	0.814	0.042	0.238	5.000
OR52E6-4	OR52E6	2305.333	0.442	0.814	0.543	0.142	5.000
GPR87-2	GPR87	2305.000	0.047	0.814	0.058	0.173	5.000
MSH2-1	MSH2	2304.667	-0.032	0.814	-0.039	0.176	5.000
TSPAN6-5	TSPAN6	2304.667	0.255	0.814	0.313	0.135	5.000
DRD2-2	DRD2	2303.000	0.197	0.814	0.242	0.091	5.000
MRPS26-1	MRPS26	2302.667	-0.157	0.814	-0.193	0.157	5.000
PNRC1-5	PNRC1	2300.667	-0.009	0.814	-0.011	0.178	5.000
chr6_5	chr6_5	2300.333	0.044	0.814	0.054	0.000	1.000
B3GALNT1-4	B3GALNT1	2298.667	-0.055	0.814	-0.067	0.165	5.000
APITD1-1	APITD1	2298.000	-0.354	0.814	-0.435	0.200	5.000
chr10_8	chr10_8	2298.000	0.255	0.814	0.313	0.000	1.000
POLD4-1	POLD4	2297.667	-0.236	0.814	-0.290	0.128	5.000
AAGAB-1	AAGAB	2297.667	0.030	0.814	0.037	0.172	5.000
GTF3C2-1	GTF3C2	2297.667	-0.028	0.814	-0.034	0.887	5.000
LMOD3-5	LMOD3	2297.000	0.355	0.814	0.436	0.118	5.000
FOXRED2-3	FOXRED2	2294.667	-0.101	0.814	-0.125	0.182	5.000
chr18_8	chr18_8	2294.333	0.206	0.814	0.254	0.000	1.000
CCDC97-2	CCDC97	2294.333	-0.120	0.814	-0.148	0.173	5.000
HOXD10-4	HOXD10	2293.667	-0.039	0.814	-0.049	0.134	5.000
KIF20B-4	KIF20B	2293.667	0.102	0.814	0.126	0.154	5.000
CCDC106-3	CCDC106	2293.333	0.116	0.814	0.143	0.118	5.000
PFKL-3	PFKL	2292.333	0.114	0.814	0.140	0.069	5.000
SNX30-4	SNX30	2291.333	-0.022	0.814	-0.028	0.112	5.000
DENND6A-1	DENND6A	2289.000	0.171	0.814	0.211	0.341	5.000
TRIM36-2	TRIM36	2288.667	0.137	0.814	0.169	0.121	5.000
RHOG-2	RHOG	2288.000	0.077	0.814	0.094	0.135	5.000
CCR1-1	CCR1	2287.667	0.380	0.814	0.467	0.258	5.000
KANK3-4	KANK3	2286.667	0.121	0.814	0.149	0.132	5.000
chr1_11	chr1_11	2285.333	0.122	0.814	0.150	0.000	1.000
RPA2-3	RPA2	2285.000	-1.662	0.814	-2.042	1.716	5.000
SOCS7-3	SOCS7	2284.000	0.013	0.814	0.016	0.134	5.000
CDHR5-3	CDHR5	2284.000	0.164	0.814	0.201	0.139	5.000
COL14A1-4	COL14A1	2282.667	-0.245	0.814	-0.301	0.232	5.000
PDF-1	PDF	2282.667	0.063	0.814	0.078	0.160	5.000
GABRB1-4	GABRB1	2281.000	-0.121	0.814	-0.149	0.191	5.000
PRRC2A-4	PRRC2A	2280.667	0.166	0.814	0.204	0.339	5.000
TMEM30A-3	TMEM30A	2280.333	-0.470	0.819	-0.574	0.383	5.000
HIST3H2BB-3	HIST3H2BB	2279.667	-0.566	0.819	-0.691	0.490	5.000
COPS2-2	COPS2	2278.667	-0.497	0.819	-0.607	0.684	5.000
TNFSF9-5	TNFSF9	2278.333	-0.085	0.819	-0.103	0.120	5.000
CRHR2-2	CRHR2	2278.333	0.131	0.819	0.160	0.114	5.000
RPL3-1	RPL3	2277.333	-0.536	0.819	-0.655	0.726	5.000
NMUR2-1	NMUR2	2277.333	0.034	0.819	0.042	0.126	5.000
chr11_6	chr11_6	2277.000	-0.068	0.819	-0.083	0.000	1.000
CKM-4	CKM	2277.000	0.192	0.819	0.234	0.178	5.000
MTERF1-3	MTERF1	2276.667	-0.513	0.819	-0.626	0.298	5.000
HSFY1-4	HSFY1	2275.000	0.228	0.819	0.278	0.100	5.000
EYA1-4	EYA1	2274.667	0.179	0.819	0.219	0.223	5.000
CKM-5	CKM	2274.667	-0.119	0.819	-0.145	0.178	5.000
ADAM9-2	ADAM9	2274.000	0.154	0.819	0.188	0.091	5.000
TBC1D9-1	TBC1D9	2273.333	0.394	0.819	0.481	0.112	5.000
PCNA-4	PCNA	2272.333	-3.259	0.819	-3.980	1.075	5.000
NCKIPSD-1	NCKIPSD	2272.333	-0.112	0.819	-0.137	0.127	5.000
KRT40-2	KRT40	2270.667	0.009	0.819	0.011	0.110	5.000
chr9_2	chr9_2	2270.000	0.139	0.819	0.170	0.000	1.000
FANCA-4	FANCA	2269.667	0.050	0.819	0.061	1.120	5.000
RPS3A-2	RPS3A	2268.000	-0.106	0.819	-0.129	0.733	5.000
ST6GAL2-4	ST6GAL2	2267.667	0.082	0.819	0.101	0.153	5.000
ADH4-5	ADH4	2266.667	0.064	0.819	0.078	0.250	5.000
RPS11-4	RPS11	2266.333	-0.275	0.819	-0.336	1.071	5.000
TYMSOS-2	TYMSOS	2266.333	0.329	0.819	0.401	0.075	5.000
POLE-1	POLE	2266.333	-5.116	0.819	-6.248	1.563	5.000
SORBS1-1	SORBS1	2266.000	0.164	0.819	0.200	0.389	5.000
